timestamp,open,high,low,close,volume
2013-12-27 00:00:00+00:00,20.136428833007812,20.157499313354492,19.98214340209961,17.389421463012695,225884400
2013-12-30 00:00:00+00:00,19.909286499023438,20.00321388244629,19.7257137298584,17.21648597717285,253629600
2013-12-31 00:00:00+00:00,19.791786193847656,20.045713424682617,19.78571319580078,17.418296813964844,223084400
2014-01-02 00:00:00+00:00,19.845714569091797,19.89392852783203,19.71500015258789,17.1733341217041,234684800
2014-01-03 00:00:00+00:00,19.7450008392334,19.774999618530273,19.301071166992188,16.79610824584961,392467600
2014-01-06 00:00:00+00:00,19.194643020629883,19.5285701751709,19.05714225769043,16.887691497802734,412610800
2014-01-07 00:00:00+00:00,19.440000534057617,19.498571395874023,19.211429595947266,16.76692008972168,317209200
2014-01-08 00:00:00+00:00,19.243213653564453,19.484285354614258,19.238929748535156,16.87310791015625,258529600
2014-01-09 00:00:00+00:00,19.5285701751709,19.53071403503418,19.11964225769043,16.657634735107422,279148800
2014-01-10 00:00:00+00:00,19.27964210510254,19.314285278320312,18.96821403503418,16.546483993530273,304976000
2014-01-13 00:00:00+00:00,18.925357818603516,19.375,18.924285888671875,16.63310432434082,378492800
2014-01-14 00:00:00+00:00,19.222143173217773,19.526071548461914,19.2021427154541,16.96407699584961,332561600
2014-01-15 00:00:00+00:00,19.768571853637695,20.007143020629883,19.7021427154541,17.304662704467773,391638800
2014-01-16 00:00:00+00:00,19.81785774230957,19.887500762939453,19.702856063842773,17.208112716674805,229278000
2014-01-17 00:00:00+00:00,19.695714950561523,19.716785430908203,19.282142639160156,16.786481857299805,426739600
2014-01-21 00:00:00+00:00,19.32107162475586,19.645357131958008,19.30071449279785,17.047283172607422,328526800
2014-01-22 00:00:00+00:00,19.675357818603516,19.903213500976562,19.56464385986328,17.12303352355957,379985200
2014-01-23 00:00:00+00:00,19.640714645385742,19.875,19.457500457763672,17.268024444580078,403239200
2014-01-24 00:00:00+00:00,19.78571319580078,19.843570709228516,19.45535659790039,16.95414161682129,429354800
2014-01-27 00:00:00+00:00,19.645357131958008,19.814285278320312,19.491071701049805,17.091678619384766,554878800
2014-01-28 00:00:00+00:00,18.170000076293945,18.39285659790039,17.93107032775879,15.725584983825684,1065523200
2014-01-29 00:00:00+00:00,17.998214721679688,18.120357513427734,17.807857513427734,15.54705810546875,502810000
2014-01-30 00:00:00+00:00,17.947856903076172,18.08928680419922,17.739286422729492,15.51694107055664,678501600
2014-01-31 00:00:00+00:00,17.684999465942383,17.911785125732422,17.626785278320312,15.54240608215332,464797200
2014-02-03 00:00:00+00:00,17.95035743713379,18.133214950561523,17.832143783569336,15.571279525756836,401464000
2014-02-04 00:00:00+00:00,18.066070556640625,18.19499969482422,17.955713272094727,15.796685218811035,376681200
2014-02-05 00:00:00+00:00,18.091428756713867,18.402856826782227,18.08035659790039,15.914664268493652,328344800
2014-02-06 00:00:00+00:00,18.216428756713867,18.33928680419922,18.136070251464844,16.00741958618164,257765200
2014-02-07 00:00:00+00:00,18.62071418762207,18.676071166992188,18.47785758972168,16.231372833251953,370280400
2014-02-10 00:00:00+00:00,18.523571014404297,18.999643325805664,18.5,16.522157669067383,345559200
2014-02-11 00:00:00+00:00,18.95035743713379,19.20535659790039,18.91071319580078,16.739849090576172,282256800
2014-02-12 00:00:00+00:00,19.176786422729492,19.270000457763672,19.044286727905273,16.738605499267578,308100800
2014-02-13 00:00:00+00:00,19.094999313354492,19.45892906188965,19.078571319580078,17.00439453125,307398000
2014-02-14 00:00:00+00:00,19.37392807006836,19.499286651611328,19.328929901123047,16.99065399169922,272924400
2014-02-18 00:00:00+00:00,19.5,19.68535614013672,19.48607063293457,17.053115844726562,260251600
2014-02-19 00:00:00+00:00,19.45535659790039,19.53178596496582,19.08392906188965,16.783891677856445,313768000
2014-02-20 00:00:00+00:00,19.035356521606445,19.178571701049805,18.89285659790039,16.589624404907227,305858000
2014-02-21 00:00:00+00:00,19.028213500976562,19.091785430908203,18.735713958740234,16.40534019470215,278784800
2014-02-24 00:00:00+00:00,18.683929443359375,18.92571449279785,18.65785789489746,16.477182388305664,288909600
2014-02-25 00:00:00+00:00,18.906429290771484,18.9132137298584,18.60714340209961,16.305709838867188,231952000
2014-02-26 00:00:00+00:00,18.70035743713379,18.75,18.41428565979004,16.158597946166992,276217200
2014-02-27 00:00:00+00:00,18.46928596496582,18.885000228881836,18.430356979370117,16.48093032836914,301882000
2014-02-28 00:00:00+00:00,18.895713806152344,19.02678680419922,18.64714241027832,16.436262130737305,371968800
2014-03-03 00:00:00+00:00,18.693571090698242,18.951786041259766,18.671785354614258,16.483736038208008,238781200
2014-03-04 00:00:00+00:00,18.96428680419922,19.022857666015625,18.848928451538086,16.592432022094727,259140000
2014-03-05 00:00:00+00:00,18.961429595947266,19.09821319580078,18.897499084472656,16.627412796020508,200062800
2014-03-06 00:00:00+00:00,19.028213500976562,19.087142944335938,18.860713958740234,16.577125549316406,185488800
2014-03-07 00:00:00+00:00,18.967500686645508,18.999286651611328,18.787500381469727,16.56744384765625,220729600
2014-03-10 00:00:00+00:00,18.8700008392334,19.047500610351562,18.869285583496094,16.58243751525879,178584000
2014-03-11 00:00:00+00:00,19.123214721679688,19.240713119506836,19.02107048034668,16.743913650512695,279224400
2014-03-12 00:00:00+00:00,19.089643478393555,19.191070556640625,19.0,16.760149002075195,199326400
2014-03-13 00:00:00+00:00,19.194286346435547,19.273571014404297,18.898571014404297,16.574005126953125,257742800
2014-03-14 00:00:00+00:00,18.885356903076172,18.960357666015625,18.678571701049805,16.387845993041992,237199200
2014-03-17 00:00:00+00:00,18.8464298248291,18.927499771118164,18.780357360839844,16.451887130737305,199544800
2014-03-18 00:00:00+00:00,18.782142639160156,18.99892807006836,18.757143020629883,16.597427368164062,209647200
2014-03-19 00:00:00+00:00,19.009286880493164,19.15142822265625,18.89285659790039,16.593059539794922,224756000
2014-03-20 00:00:00+00:00,18.92464256286621,19.023929595947266,18.83392906188965,16.513097763061523,208398400
2014-03-21 00:00:00+00:00,18.997499465942383,19.0625,18.797500610351562,16.643335342407227,374046400
2014-03-24 00:00:00+00:00,19.229286193847656,19.303571701049805,19.109285354614258,16.840740203857422,355700800
2014-03-25 00:00:00+00:00,19.33928680419922,19.491071701049805,19.27107048034668,17.021888732910156,282293200
2014-03-26 00:00:00+00:00,19.518571853637695,19.60714340209961,19.2450008392334,16.859167098999023,299768000
2014-03-27 00:00:00+00:00,19.286428451538086,19.33928680419922,19.11142921447754,16.786699295043945,222031600
2014-03-28 00:00:00+00:00,19.2257137298584,19.24785614013672,19.08035659790039,16.767959594726562,200564000
2014-03-31 00:00:00+00:00,19.258214950561523,19.31464385986328,19.140356063842773,16.764217376708984,168669200
2014-04-01 00:00:00+00:00,19.205713272094727,19.352500915527344,19.17035675048828,16.917570114135742,200760000
2014-04-02 00:00:00+00:00,19.37071418762207,19.40999984741211,19.295000076293945,16.945676803588867,180420800
2014-04-03 00:00:00+00:00,19.335357666015625,19.375,19.20142936706543,16.82823944091797,162344000
2014-04-04 00:00:00+00:00,19.278928756713867,19.28571319580078,18.94928550720215,16.610544204711914,275251200
2014-04-07 00:00:00+00:00,18.85785675048828,18.96071434020996,18.63892936706543,16.349742889404297,289850400
2014-04-08 00:00:00+00:00,18.756786346435547,18.790000915527344,18.524999618530273,16.34881591796875,243888400
2014-04-09 00:00:00+00:00,18.665714263916016,18.94607162475586,18.643571853637695,16.563697814941406,206169600
2014-04-10 00:00:00+00:00,18.952856063842773,19.00857162475586,18.684642791748047,16.350059509277344,239652000
2014-04-11 00:00:00+00:00,18.53571319580078,18.672500610351562,18.46928596496582,16.229188919067383,271717600
2014-04-14 00:00:00+00:00,18.639286041259766,18.648571014404297,18.471786499023438,16.293842315673828,205674000
2014-04-15 00:00:00+00:00,18.581071853637695,18.6299991607666,18.26178550720215,16.17765235900879,266490000
2014-04-16 00:00:00+00:00,18.501785278320312,18.6103572845459,18.36214256286621,16.21044158935547,214765600
2014-04-17 00:00:00+00:00,18.571428298950195,18.84857177734375,18.542856216430664,16.395658493041992,284334400
2014-04-21 00:00:00+00:00,18.762142181396484,19.0049991607666,18.71285629272461,16.590242385864258,182548800
2014-04-22 00:00:00+00:00,18.868213653564453,18.993928909301758,18.803571701049805,16.606800079345703,202563200
2014-04-23 00:00:00+00:00,18.895000457763672,18.968929290771484,18.730356216430664,16.38973045349121,394940000
2014-04-24 00:00:00+00:00,20.293214797973633,20.35714340209961,20.026071548461914,17.733386993408203,759911600
2014-04-25 00:00:00+00:00,20.161785125732422,20.428213119506836,20.141429901123047,17.863630294799805,390275200
2014-04-28 00:00:00+00:00,20.457143783569336,21.27678680419922,20.448213577270508,18.55545425415039,669485600
2014-04-29 00:00:00+00:00,21.204999923706055,21.28499984741211,21.05392837524414,18.50047492980957,337377600
2014-04-30 00:00:00+00:00,21.165714263916016,21.408214569091797,21.064285278320312,18.43051528930664,456640800
2014-05-01 00:00:00+00:00,21.14285659790039,21.242856979370117,20.941429138183594,18.47393798828125,244048000
2014-05-02 00:00:00+00:00,21.155000686645508,21.2214298248291,21.061071395874023,18.508283615112305,191514400
2014-05-05 00:00:00+00:00,21.07642936706543,21.46428680419922,21.071428298950195,18.770021438598633,287067200
2014-05-06 00:00:00+00:00,21.492856979370117,21.586071014404297,21.22892951965332,18.565448760986328,374564400
2014-05-07 00:00:00+00:00,21.258928298950195,21.331785202026367,20.9903564453125,18.50047492980957,282864400
2014-05-08 00:00:00+00:00,21.008928298950195,21.22892951965332,20.94285774230957,18.467504501342773,230297200
2014-05-09 00:00:00+00:00,20.876428604125977,20.9375,20.726070404052734,18.390548706054688,291597600
2014-05-12 00:00:00+00:00,20.981786727905273,21.2021427154541,20.97857093811035,18.619518280029297,213208800
2014-05-13 00:00:00+00:00,21.14285659790039,21.233570098876953,21.0964298248291,18.648725509643555,159737200
2014-05-14 00:00:00+00:00,21.158214569091797,21.33571434020996,21.13357162475586,18.652179718017578,166404000
2014-05-15 00:00:00+00:00,21.239286422729492,21.30714225769043,21.001428604125977,18.493562698364258,230846000
2014-05-16 00:00:00+00:00,21.022499084472656,21.340356826782227,20.907142639160156,18.766510009765625,276256400
2014-05-19 00:00:00+00:00,21.35178565979004,21.690357208251953,21.333213806152344,18.988866806030273,317755200
2014-05-20 00:00:00+00:00,21.589643478393555,21.657142639160156,21.45464324951172,18.992639541625977,234836000
2014-05-21 00:00:00+00:00,21.565357208251953,21.667856216430664,21.50214385986328,19.042896270751953,196859600
2014-05-22 00:00:00+00:00,21.66428565979004,21.780357360839844,21.575000762939453,19.073041915893555,200760000
2014-05-23 00:00:00+00:00,21.6875,21.95464324951172,21.659643173217773,19.288503646850586,232209600
2014-05-27 00:00:00+00:00,21.99571418762207,22.352142333984375,21.986785888671875,19.649694442749023,348866000
2014-05-28 00:00:00+00:00,22.35785675048828,22.493928909301758,22.277856826782227,19.598812103271484,315481600
2014-05-29 00:00:00+00:00,22.423213958740234,22.745357513427734,22.42035675048828,19.955923080444336,376474000
2014-05-30 00:00:00+00:00,22.78499984741211,23.006071090698242,22.46071434020996,19.881168365478516,564020800
2014-06-02 00:00:00+00:00,22.641429901123047,22.672500610351562,22.23214340209961,19.744543075561523,369350800
2014-06-03 00:00:00+00:00,22.44499969482422,22.812143325805664,22.4375,20.023752212524414,292709200
2014-06-04 00:00:00+00:00,22.765714645385742,23.13892936706543,22.71821403503418,20.25240707397461,335482000
2014-06-05 00:00:00+00:00,23.078571319580078,23.19178581237793,22.95035743713379,20.33187484741211,303805600
2014-06-06 00:00:00+00:00,23.21071434020996,23.259286880493164,23.016786575317383,20.27596092224121,349938400
2014-06-09 00:00:00+00:00,23.174999237060547,23.469999313354492,22.9375,20.60041046142578,301660000
2014-06-10 00:00:00+00:00,23.6825008392334,23.762500762939453,23.392499923706055,20.721328735351562,251108000
2014-06-11 00:00:00+00:00,23.532499313354492,23.690000534057617,23.36750030517578,20.635587692260742,182724000
2014-06-12 00:00:00+00:00,23.510000228881836,23.530000686645508,22.975000381469727,20.29041290283203,218996000
2014-06-13 00:00:00+00:00,23.049999237060547,23.110000610351562,22.719999313354492,20.0683650970459,218100000
2014-06-16 00:00:00+00:00,22.877500534057617,23.1875,22.862499237060547,20.270620346069336,142244000
2014-06-17 00:00:00+00:00,23.077499389648438,23.174999237060547,22.950000762939453,20.244243621826172,118904000
2014-06-18 00:00:00+00:00,23.0674991607666,23.072500228881836,22.837499618530273,20.266225814819336,134056000
2014-06-19 00:00:00+00:00,23.072500228881836,23.075000762939453,22.834999084472656,20.195880889892578,142112000
2014-06-20 00:00:00+00:00,22.962499618530273,23.137500762939453,22.725000381469727,19.987014770507812,403592000
2014-06-23 00:00:00+00:00,22.829999923706055,22.905000686645508,22.649999618530273,19.96942138671875,174776000
2014-06-24 00:00:00+00:00,22.6875,22.934999465942383,22.547500610351562,19.84850311279297,156144000
2014-06-25 00:00:00+00:00,22.552499771118164,22.674999237060547,22.412500381469727,19.866090774536133,147476000
2014-06-26 00:00:00+00:00,22.592500686645508,22.762500762939453,22.450000762939453,19.98480796813965,130516000
2014-06-27 00:00:00+00:00,22.704999923706055,23.0,22.6924991607666,20.22225570678711,256116000
2014-06-30 00:00:00+00:00,23.024999618530273,23.4325008392334,23.022499084472656,20.431110382080078,197929200
2014-07-01 00:00:00+00:00,23.3799991607666,23.517499923706055,23.282499313354492,20.560829162597656,152892000
2014-07-02 00:00:00+00:00,23.467500686645508,23.514999389648438,23.272499084472656,20.55203628540039,113860000
2014-07-03 00:00:00+00:00,23.417499542236328,23.524999618530273,23.299999237060547,20.672958374023438,91567200
2014-07-07 00:00:00+00:00,23.53499984741211,23.997499465942383,23.524999618530273,21.0994815826416,225872000
2014-07-08 00:00:00+00:00,24.0674991607666,24.200000762939453,23.479999542236328,20.963167190551758,260888000
2014-07-09 00:00:00+00:00,23.860000610351562,23.987499237060547,23.690000534057617,20.97196388244629,145744000
2014-07-10 00:00:00+00:00,23.440000534057617,23.887500762939453,23.3799991607666,20.895015716552734,158744000
2014-07-11 00:00:00+00:00,23.84000015258789,23.97249984741211,23.71500015258789,20.934587478637695,136072000
2014-07-14 00:00:00+00:00,23.96500015258789,24.22249984741211,23.912500381469727,21.20501136779785,171240000
2014-07-15 00:00:00+00:00,24.200000762939453,24.212499618530273,23.75749969482422,20.95656967163086,181911600
2014-07-16 00:00:00+00:00,24.24250030517578,24.274999618530273,23.684999465942383,20.83785057067871,213585200
2014-07-17 00:00:00+00:00,23.75749969482422,23.81999969482422,23.142499923706055,20.466293334960938,229192000
2014-07-18 00:00:00+00:00,23.405000686645508,23.684999465942383,23.2549991607666,20.760906219482422,199952000
2014-07-21 00:00:00+00:00,23.747499465942383,23.75,23.43000030517578,20.653173446655273,156316000
2014-07-22 00:00:00+00:00,23.670000076293945,23.72249984741211,23.530000686645508,20.82465934753418,220788000
2014-07-23 00:00:00+00:00,23.854999542236328,24.469999313354492,23.792499542236328,21.36770248413086,371672000
2014-07-24 00:00:00+00:00,24.260000228881836,24.329999923706055,24.104999542236328,21.33253288269043,182916000
2014-07-25 00:00:00+00:00,24.212499618530273,24.459999084472656,24.15999984741211,21.47323226928711,173876000
2014-07-28 00:00:00+00:00,24.454999923706055,24.809999465942383,24.387500762939453,21.770034790039062,221272000
2014-07-29 00:00:00+00:00,24.832500457763672,24.860000610351562,24.5625,21.629323959350586,172572000
2014-07-30 00:00:00+00:00,24.610000610351562,24.674999237060547,24.417499542236328,21.578760147094727,132040000
2014-07-31 00:00:00+00:00,24.290000915527344,24.362499237060547,23.832500457763672,21.018131256103516,227372000
2014-08-01 00:00:00+00:00,23.725000381469727,24.155000686645508,23.702499389648438,21.134653091430664,194044000
2014-08-04 00:00:00+00:00,24.092500686645508,24.145000457763672,23.792499542236328,21.01593017578125,159832000
2014-08-05 00:00:00+00:00,23.84000015258789,23.920000076293945,23.59000015258789,20.9126033782959,223732000
2014-08-06 00:00:00+00:00,23.6875,23.8700008392334,23.677499771118164,20.877418518066406,154232000
2014-08-07 00:00:00+00:00,23.732500076293945,23.987499237060547,23.524999618530273,20.875219345092773,186844000
2014-08-08 00:00:00+00:00,23.565000534057617,23.704999923706055,23.31999969482422,20.932662963867188,167460000
2014-08-11 00:00:00+00:00,23.8174991607666,24.020000457763672,23.709999084472656,21.208843231201172,146340000
2014-08-12 00:00:00+00:00,24.010000228881836,24.219999313354492,23.90250015258789,21.204423904418945,135180000
2014-08-13 00:00:00+00:00,24.037500381469727,24.309999465942383,24.010000228881836,21.485029220581055,127664000
2014-08-14 00:00:00+00:00,24.332500457763672,24.392499923706055,24.200000762939453,21.542484283447266,112464000
2014-08-15 00:00:00+00:00,24.475000381469727,24.547500610351562,24.21500015258789,21.64853286743164,195804000
2014-08-18 00:00:00+00:00,24.622499465942383,24.842500686645508,24.4950008392334,21.90925407409668,190288000
2014-08-19 00:00:00+00:00,24.852500915527344,25.170000076293945,24.829999923706055,22.21195411682129,277596000
2014-08-20 00:00:00+00:00,25.110000610351562,25.272499084472656,24.987499237060547,22.220796585083008,210796000
2014-08-21 00:00:00+00:00,25.142499923706055,25.235000610351562,25.02750015258789,22.22299575805664,133912000
2014-08-22 00:00:00+00:00,25.072500228881836,25.36750030517578,25.047500610351562,22.386505126953125,176736000
2014-08-25 00:00:00+00:00,25.447500228881836,25.542499542236328,25.31999969482422,22.43510627746582,161080000
2014-08-26 00:00:00+00:00,25.354999542236328,25.375,25.21500015258789,22.291494369506836,132608000
2014-08-27 00:00:00+00:00,25.2549991607666,25.642499923706055,25.174999237060547,22.56546974182129,209476000
2014-08-28 00:00:00+00:00,25.397499084472656,25.69499969482422,25.389999389648438,22.59197998046875,273840000
2014-08-29 00:00:00+00:00,25.71500015258789,25.725000381469727,25.549999237060547,22.6472225189209,178380000
2014-09-02 00:00:00+00:00,25.764999389648438,25.934999465942383,25.68000030517578,22.823984146118164,214256000
2014-09-03 00:00:00+00:00,25.774999618530273,25.799999237060547,24.645000457763672,21.86064910888672,501684000
2014-09-04 00:00:00+00:00,24.712499618530273,25.022499084472656,24.447500228881836,21.679468154907227,342872000
2014-09-05 00:00:00+00:00,24.700000762939453,24.84749984741211,24.577499389648438,21.867273330688477,233828000
2014-09-08 00:00:00+00:00,24.825000762939453,24.827499389648438,24.512500762939453,21.732492446899414,185426800
2014-09-09 00:00:00+00:00,24.770000457763672,25.770000457763672,24.03499984741211,21.650745391845703,759385200
2014-09-10 00:00:00+00:00,24.502500534057617,25.27750015258789,24.440000534057617,22.315793991088867,403478400
2014-09-11 00:00:00+00:00,25.102500915527344,25.360000610351562,24.905000686645508,22.410810470581055,249412400
2014-09-12 00:00:00+00:00,25.302499771118164,25.547500610351562,25.270000457763672,22.461626052856445,250504400
2014-09-15 00:00:00+00:00,25.702499389648438,25.762500762939453,25.360000610351562,22.45499610900879,245266000
2014-09-16 00:00:00+00:00,24.950000762939453,25.315000534057617,24.72249984741211,22.284862518310547,267632400
2014-09-17 00:00:00+00:00,25.3174991607666,25.450000762939453,25.147499084472656,22.44394302368164,243706000
2014-09-18 00:00:00+00:00,25.482500076293945,25.587499618530273,25.389999389648438,22.49034881591797,149197600
2014-09-19 00:00:00+00:00,25.572500228881836,25.587499618530273,25.125,22.30695915222168,283609600
2014-09-22 00:00:00+00:00,25.450000762939453,25.53499984741211,25.145000457763672,22.32905387878418,211153600
2014-09-23 00:00:00+00:00,25.149999618530273,25.735000610351562,25.135000228881836,22.678152084350586,253608800
2014-09-24 00:00:00+00:00,25.540000915527344,25.712499618530273,25.299999237060547,22.481515884399414,240687200
2014-09-25 00:00:00+00:00,25.127500534057617,25.177499771118164,24.43000030517578,21.62422752380371,400368000
2014-09-26 00:00:00+00:00,24.63249969482422,25.1875,24.600000381469727,22.260560989379883,249482000
2014-09-29 00:00:00+00:00,24.662500381469727,25.110000610351562,24.657499313354492,22.11915397644043,199065200
2014-09-30 00:00:00+00:00,25.202499389648438,25.385000228881836,25.13249969482422,22.260560989379883,221056400
2014-10-01 00:00:00+00:00,25.147499084472656,25.172500610351562,24.674999237060547,21.913677215576172,205965200
2014-10-02 00:00:00+00:00,24.8174991607666,25.05500030517578,24.510000228881836,22.072755813598633,191031200
2014-10-03 00:00:00+00:00,24.860000610351562,25.052499771118164,24.760000228881836,22.010889053344727,173878400
2014-10-06 00:00:00+00:00,24.987499237060547,25.162500381469727,24.854999542236328,22.010889053344727,148204800
2014-10-07 00:00:00+00:00,24.857500076293945,25.030000686645508,24.6825008392334,21.818668365478516,168376800
2014-10-08 00:00:00+00:00,24.690000534057617,25.27750015258789,24.577499389648438,22.2716121673584,229618800
2014-10-09 00:00:00+00:00,25.385000228881836,25.594999313354492,25.15250015258789,22.320219039916992,309506000
2014-10-10 00:00:00+00:00,25.172500610351562,25.50749969482422,25.075000762939453,22.256147384643555,265326400
2014-10-13 00:00:00+00:00,25.332500457763672,25.44499969482422,24.952499389648438,22.052865982055664,214333600
2014-10-14 00:00:00+00:00,25.09749984741211,25.1299991607666,24.642499923706055,21.818668365478516,254754400
2014-10-15 00:00:00+00:00,24.49250030517578,24.787500381469727,23.795000076293945,21.551315307617188,403734400
2014-10-16 00:00:00+00:00,23.887500762939453,24.43000030517578,23.852500915527344,21.26850128173828,288618000
2014-10-17 00:00:00+00:00,24.375,24.75,24.202499389648438,21.58004379272461,272718800
2014-10-20 00:00:00+00:00,24.579999923706055,24.989999771118164,24.55500030517578,22.04182243347168,310069200
2014-10-21 00:00:00+00:00,25.7549991607666,25.7549991607666,25.3174991607666,22.640594482421875,378495600
2014-10-22 00:00:00+00:00,25.709999084472656,26.02750015258789,25.649999618530273,22.7554874420166,273052400
2014-10-23 00:00:00+00:00,26.020000457763672,26.262500762939453,25.907499313354492,23.16203498840332,284298800
2014-10-24 00:00:00+00:00,26.295000076293945,26.372499465942383,26.13249969482422,23.248199462890625,188215600
2014-10-27 00:00:00+00:00,26.212499618530273,26.3700008392334,26.174999237060547,23.223894119262695,136750800
2014-10-28 00:00:00+00:00,26.350000381469727,26.684999465942383,26.337499618530273,23.584043502807617,192243600
2014-10-29 00:00:00+00:00,26.662500381469727,26.842500686645508,26.59000015258789,23.71661376953125,210751600
2014-10-30 00:00:00+00:00,26.739999771118164,26.837499618530273,26.475000381469727,23.637065887451172,162619200
2014-10-31 00:00:00+00:00,27.002500534057617,27.010000228881836,26.802499771118164,23.86244010925293,178557200
2014-11-03 00:00:00+00:00,27.05500030517578,27.575000762939453,27.002500534057617,24.171764373779297,209130400
2014-11-04 00:00:00+00:00,27.34000015258789,27.372499465942383,26.93000030517578,23.995004653930664,166297600
2014-11-05 00:00:00+00:00,27.274999618530273,27.325000762939453,27.032499313354492,24.052457809448242,149743600
2014-11-06 00:00:00+00:00,27.149999618530273,27.197500228881836,26.950000762939453,24.121244430541992,139874000
2014-11-07 00:00:00+00:00,27.1875,27.329999923706055,27.137500762939453,24.19003677368164,134766000
2014-11-10 00:00:00+00:00,27.2549991607666,27.332500457763672,27.167499542236328,24.150087356567383,108782000
2014-11-11 00:00:00+00:00,27.174999237060547,27.4375,27.100000381469727,24.34314727783203,109769200
2014-11-12 00:00:00+00:00,27.344999313354492,27.857500076293945,27.342500686645508,24.687103271484375,187769600
2014-11-13 00:00:00+00:00,27.950000762939453,28.362499237060547,27.899999618530273,25.035499572753906,238091600
2014-11-14 00:00:00+00:00,28.287500381469727,28.547500610351562,27.802499771118164,25.337295532226562,176254400
2014-11-17 00:00:00+00:00,28.5674991607666,29.31999969482422,28.325000762939453,25.295129776000977,186986800
2014-11-18 00:00:00+00:00,28.485000610351562,28.922500610351562,28.47249984741211,25.623552322387695,176896000
2014-11-19 00:00:00+00:00,28.860000610351562,28.934999465942383,28.450000762939453,25.446029663085938,167476800
2014-11-20 00:00:00+00:00,28.727500915527344,29.21500015258789,28.712499618530273,25.809953689575195,173582000
2014-11-21 00:00:00+00:00,29.377500534057617,29.392499923706055,29.00749969482422,25.845462799072266,228717200
2014-11-24 00:00:00+00:00,29.212499618530273,29.6924991607666,29.155000686645508,26.324771881103516,189803200
2014-11-25 00:00:00+00:00,29.767499923706055,29.9375,29.362499237060547,26.096210479736328,275361600
2014-11-26 00:00:00+00:00,29.485000610351562,29.774999618530273,29.457500457763672,26.406885147094727,163073200
2014-11-28 00:00:00+00:00,29.8174991607666,29.850000381469727,29.512500762939453,26.391347885131836,99257600
2014-12-01 00:00:00+00:00,29.702499389648438,29.8125,27.8174991607666,25.534793853759766,335256000
2014-12-02 00:00:00+00:00,28.375,28.9375,28.1875,25.437150955200195,237395600
2014-12-03 00:00:00+00:00,28.9375,29.087499618530273,28.77750015258789,25.725629806518555,172253600
2014-12-04 00:00:00+00:00,28.9424991607666,29.299999237060547,28.822500228881836,25.627992630004883,168178000
2014-12-05 00:00:00+00:00,28.997499465942383,29.020000457763672,28.65999984741211,25.519258499145508,153275600
2014-12-08 00:00:00+00:00,28.524999618530273,28.662500381469727,27.905000686645508,24.942306518554688,230659600
2014-12-09 00:00:00+00:00,27.547500610351562,28.575000762939453,27.337499618530273,25.32398223876953,240832000
2014-12-10 00:00:00+00:00,28.602500915527344,28.712499618530273,27.885000228881836,24.842439651489258,178261200
2014-12-11 00:00:00+00:00,28.065000534057617,28.450000762939453,27.834999084472656,24.76921272277832,165606800
2014-12-12 00:00:00+00:00,27.614999771118164,27.967500686645508,27.395000457763672,24.349809646606445,224112400
2014-12-15 00:00:00+00:00,27.674999237060547,27.899999618530273,26.587499618530273,24.016944885253906,268872400
2014-12-16 00:00:00+00:00,26.592500686645508,27.540000915527344,26.565000534057617,23.688526153564453,243162800
2014-12-17 00:00:00+00:00,26.780000686645508,27.459999084472656,26.704999923706055,24.2788028717041,213647200
2014-12-18 00:00:00+00:00,27.967500686645508,28.162500381469727,27.665000915527344,24.997777938842773,236024800
2014-12-19 00:00:00+00:00,28.065000534057617,28.309999465942383,27.915000915527344,24.80471420288086,353719200
2014-12-22 00:00:00+00:00,28.040000915527344,28.372499465942383,27.99250030517578,25.062131881713867,180670000
2014-12-23 00:00:00+00:00,28.3075008392334,28.332500457763672,28.114999771118164,24.973360061645508,104113600
2014-12-24 00:00:00+00:00,28.145000457763672,28.177499771118164,28.002500534057617,24.855754852294922,57918400
2014-12-26 00:00:00+00:00,28.024999618530273,28.6299991607666,28.002500534057617,25.295129776000977,134884000
2014-12-29 00:00:00+00:00,28.447500228881836,28.6924991607666,28.424999237060547,25.277376174926758,110395600
2014-12-30 00:00:00+00:00,28.40999984741211,28.479999542236328,28.02750015258789,24.968929290771484,119526000
2014-12-31 00:00:00+00:00,28.204999923706055,28.282499313354492,27.552499771118164,24.494047164916992,165613600
2015-01-02 00:00:00+00:00,27.84749984741211,27.860000610351562,26.837499618530273,24.26104164123535,212818400
2015-01-05 00:00:00+00:00,27.072500228881836,27.162500381469727,26.352500915527344,23.57758140563965,257142000
2015-01-06 00:00:00+00:00,26.635000228881836,26.857500076293945,26.157499313354492,23.57979393005371,263188400
2015-01-07 00:00:00+00:00,26.799999237060547,27.049999237060547,26.674999237060547,23.910430908203125,160423600
2015-01-08 00:00:00+00:00,27.3075008392334,28.037500381469727,27.174999237060547,24.82912826538086,237458000
2015-01-09 00:00:00+00:00,28.167499542236328,28.3125,27.552499771118164,24.855754852294922,214798000
2015-01-12 00:00:00+00:00,28.149999618530273,28.157499313354492,27.200000762939453,24.243295669555664,198603200
2015-01-13 00:00:00+00:00,27.857500076293945,28.200000762939453,27.227500915527344,24.45854377746582,268367600
2015-01-14 00:00:00+00:00,27.260000228881836,27.622499465942383,27.125,24.365341186523438,195826400
2015-01-15 00:00:00+00:00,27.5,27.514999389648438,26.665000915527344,23.704065322875977,240056000
2015-01-16 00:00:00+00:00,26.75749969482422,26.895000457763672,26.299999237060547,23.519874572753906,314053200
